,0,1,2,3,4,5,6,7,8,9,10,11
0,mag-f1,mesh-f1,co-view-map,co-view-ndcg,co-read-map,co-read-ndcg,cite-map,cite-ndcg,co-cite-map,co-cite-ndcg,recomm-adj-NDCG,recomm-adj-P@1
1,77.48,79.97,83.42,91.42,84.23,92.26,87.34,94.36,87.78,94.57,53.47,19.42
